"Date_new","Confirmed.Cases","C.Deaths","Infection.Rate","Death.Rate","R0","population.infected.with.COVID","type","Region","W"
2020-04-28,308.632098040472,11.428901820393,17.8936235357259,1.31193024257704,0,0,"real",19,500
2020-04-29,328.19645930341,12.8944135506091,19.5643513473821,1.46551101383043,0,0,"real",19,500
2020-04-30,349.590422160858,14.4984756292252,21.393956082043,1.60406161690462,0,0,"real",19,500
2020-05-01,372.820899360733,16.2171137859313,23.2304730346298,1.71863790583851,0,0,"real",19,500
2020-05-02,397.738899429342,18.0313689941251,24.9179979392436,1.81425511850197,0,0,"real",19,500
2020-05-03,424.127221899386,19.9201110893449,26.388321799639,1.88874211370646,0,0,"real",19,500
2020-05-04,451.851277309274,21.861896217188,27.7240556401782,1.94178519907845,0,0,"real",19,500
2020-05-05,480.715203978418,23.8260794123579,28.8639272672271,1.96418326110733,0,0,"real",19,500
2020-05-06,510.424627453141,25.7833967473865,29.7094239307496,1.95731733429171,0,0,"real",19,500
2020-05-07,540.568021239978,27.706323500682,30.1433936080377,1.92292662051912,0,0,"real",19,500
2020-05-08,570.739612570936,29.5795009831787,30.1715900370755,1.87317714833417,0,0,"real",19,500
2020-05-09,600.787948465619,31.4205072708043,30.048333019767,1.84100568007629,0,0,"real",19,500
2020-05-10,630.864179817924,33.2711254296544,30.0762264576453,1.85061720660157,0,0,"real",19,500
2020-05-11,661.181578037092,35.1789334531168,30.3173909220459,1.90780666196533,0,0,"real",19,500
2020-05-12,692.054772734183,37.1787980802826,30.8731847197278,1.99986280815687,0,0,"real",19,500
2020-05-13,723.826577739886,39.2737967157118,31.7717922482297,2.09499634054584,0,0,"real",19,500
2020-05-14,756.789259157551,41.4452187831616,32.9626660578927,2.17141932642034,0,0,"real",19,500
2020-05-15,791.166817313125,43.6616157392321,34.377540776576,2.21639386966297,0,0,"real",19,500
2020-05-16,827.165359940984,45.8870868526916,35.9985243715595,2.22546788089217,0,0,"real",19,500
2020-05-17,864.83932660237,48.1291152349164,37.6739494023576,2.24202533202973,0,0,"real",19,500
2020-05-18,903.881503259114,50.4163131287556,39.042163184769,2.28719551618851,0,0,"real",19,500
2020-05-19,943.936282607027,52.7760016247092,40.0547735405688,2.35968747316109,0,0,"real",19,500
2020-05-20,984.369242309325,55.2113386819897,40.4329666596845,2.43533828757816,0,0,"real",19,500
2020-05-21,1024.67659720316,57.7377222435625,40.3073809966379,2.5263881693388,0,0,"real",19,500
2020-05-22,1064.67086970258,60.3784368655731,39.9943253393538,2.6407239454663,0,0,"real",19,500
2020-05-23,1104.27781624961,63.1593898817313,39.6070346657909,2.78096856129056,0,0,"real",19,500
2020-05-24,1143.66648458924,66.1227042570914,39.388800700514,2.96333772268684,0,0,"real",19,500
2020-05-25,1183.16314430399,69.2989090578901,39.4968448214303,3.17623744991747,0,0,"real",19,500
2020-05-26,1223.14740013045,72.6773063077933,39.9845003994419,3.37844038601792,0,0,"real",19,500
2020-05-27,1263.8472253622,76.2342089398881,40.7001323572361,3.55695679952449,0,0,"real",19,500
2020-05-28,1305.4791192915,79.9391568241835,41.6322606135065,3.7050125551133,0,0,"real",19,500
2020-05-29,1348.50110895698,83.7693477412896,43.0224037633737,3.83026394946521,0,0,"real",19,500
2020-05-30,1393.55643020439,87.722587903575,45.0557577958235,3.95331715370997,0,0,"real",19,500
2020-05-31,1441.41330778987,91.818990045995,47.8572946622082,4.09647569948266,0,0,"real",19,500
2020-06-01,1492.62440216754,96.0814410244693,51.2114287359214,4.26250994688126,0,0,"real",19,500
2020-06-02,1547.51824071361,100.514637794458,54.894001443735,4.43322549900895,0,0,"real",19,500
2020-06-03,1606.30710678263,105.142462901175,58.7887399250614,4.62780285950007,0,0,"real",19,500
2020-06-04,1668.95810132199,109.993652511893,62.6504313048759,4.85109027699887,0,0,"real",19,500
2020-06-05,1735.63525421128,115.095518164868,66.675975308903,5.10165797155462,0,0,"real",19,500
2020-06-06,1807.06301431684,120.445434873242,71.4257673498186,5.34956526044657,0,0,"real",19,500
2020-06-07,1884.18947796293,125.999822468505,77.1234430872093,5.55385488123846,0,0,"real",19,500
2020-06-08,1967.87211133062,131.790646433417,83.6783805071638,5.79007391888953,0,0,"real",19,500
2020-06-09,2059.27648582135,137.90987402605,91.3987231648986,6.11823090954666,0,0,"real",19,500
2020-06-10,2159.55945172327,144.451566040144,100.275830810559,6.54043365016785,0,0,"real",19,500
2020-06-11,2269.3850944663,151.460684529178,109.81707596264,7.00760762861558,0,0,"real",19,500
2020-06-12,2389.03190496314,158.91767588623,119.637072831532,7.45527399625069,0,0,"real",19,500
2020-06-13,2518.30452318181,166.828379659086,129.262264868,7.90887782814786,0,0,"real",19,500
2020-06-14,2656.44727004072,175.189458636669,138.132724794491,8.35931145941926,0,0,"real",19,500
2020-06-15,2802.08142122645,183.999291811311,145.625902684775,8.80837844689558,0,0,"real",19,500
2020-06-16,2952.72377972517,193.174363588979,150.637921364675,9.17428923281331,0,0,"real",19,500
2020-06-17,3106.71033431079,202.621165457525,153.988644633168,9.44717047494,0,0,"real",19,500
2020-06-18,3262.75983595997,212.224445268913,156.061557075581,9.60540593871504,0,0,"real",19,500
2020-06-19,3420.97393230626,221.832739220529,158.240256830912,9.61290768482845,0,0,"real",19,500
2020-06-20,3582.82667262362,231.352339057074,161.897726467404,9.52753371458311,0,0,"real",19,500
2020-06-21,3750.36236686292,240.78120913104,167.604545984989,9.44101295243358,0,0,"real",19,500
2020-06-22,3926.13705824882,250.183790404349,175.872318118924,9.41979898568859,0,0,"real",19,500
2020-06-23,4112.70316633735,259.646711747615,186.69660014462,9.48593527213256,0,0,"real",19,500
2020-06-24,4312.37174010203,269.264764127405,199.834226156295,9.64726727969301,0,0,"real",19,500
2020-06-25,4527.24679685304,279.116271392812,215.075064246722,9.88678112357614,0,0,"real",19,500
2020-06-26,4758.1686364995,289.286909751656,231.150640247113,10.2109902461912,0,0,"real",19,500
2020-06-27,5006.50509098203,299.871192697825,248.581729346208,10.6275402787117,0,0,"real",19,500
2020-06-28,5272.94230587624,311.040764627695,266.677600330282,11.2119669498492,0,0,"real",19,500
2020-06-29,5557.53137584794,322.97855801066,284.791704692143,11.9735305855283,0,0,"real",19,500
2020-06-30,5858.49397250414,335.767097669839,301.080717921298,12.8093718421748,0,0,"real",19,500
2020-07-01,6171.29645369341,349.379122848245,312.773398460333,13.6068960703596,0,0,"real",19,500
2020-07-02,6492.13023753926,363.769701812191,320.577697572621,14.3454149022315,0,0,"real",19,500
2020-07-03,6817.73377762826,378.860111599508,325.02383253693,14.9881710092359,0,0,"real",19,500
2020-07-04,7146.48422517159,394.563932229906,327.736243656305,15.5249529137958,0,0,"real",19,500
2020-07-05,7477.01139360417,410.866142607098,328.959132908418,16.025667428242,0,0,"real",19,500
2020-07-06,7808.75025410917,427.7960823125,329.49933983438,16.5349718357671,0,0,"real",19,500
2020-07-07,8141.32566393375,445.304429501456,329.564112646218,16.9772667452814,0,0,"real",19,500
2020-07-08,8474.72497778395,463.253901506186,329.555706157614,17.2716030473377,0,0,"real",19,500
2020-07-09,8808.42229372649,481.514171363893,329.03073405579,17.4372589650356,0,0,"real",19,500
2020-07-10,9141.42446005024,499.992373096721,327.630252966388,17.5307966910017,0,0,"real",19,500
2020-07-11,9474.07410210682,518.660499013173,326.845012174497,17.644405828212,0,0,"real",19,500
2020-07-12,9806.69960064734,537.580617690786,326.869458435538,17.9049680127327,0,0,"real",19,500
2020-07-13,10139.4785954018,556.878192716965,327.819588383189,18.4229208223476,0,0,"real",19,500
2020-07-14,10471.9917300939,576.562881502207,329.422704066773,19.1396521547134,0,0,"real",19,500
2020-07-15,10804.544862493,596.525559529839,332.777911651779,20.0023206992632,0,0,"real",19,500
2020-07-16,11138.4739330678,616.731473468166,339.320090263031,21.156688623883,0,0,"real",19,500
2020-07-17,11475.3694336621,637.090614390196,349.706339908833,22.6184948894662,0,0,"real",19,500
2020-07-18,11816.5171167887,657.585658634254,363.98055969486,24.5219115706674,0,0,"real",19,500
2020-07-19,12162.559040624,678.218376394763,381.719585327698,26.9249257932465,0,0,"real",19,500
2020-07-20,12512.3720921766,699.104681279804,401.150446916984,29.9403055672565,0,0,"real",19,500
2020-07-21,12863.7575680488,720.268303133509,420.832978719079,33.4115696448184,0,0,"real",19,500
2020-03-16,484.915622792853,0,3.0643340895774,0,3.61019671767125,484.915622792853,"simulation real",19,500
2020-03-17,520.585091382643,1.66367970433268,3.28098354407597,0.011054646472362,3.54538819621139,512.2782586554,"simulation real",19,500
2020-03-18,557.535041352518,3.42006007810396,3.50470138413489,0.0226517995083255,3.47588518966192,540.458516999938,"simulation real",19,500
2020-03-19,595.69370210438,5.27173187901859,3.7349637125676,0.0348050676563338,3.40195212342633,569.371691450625,"simulation real",19,500
2020-03-20,634.986790278518,7.22099477832929,3.97123350521577,0.0475260349070373,3.32579190571993,598.932016278654,"simulation real",19,500
2020-03-21,675.355627690026,9.26988720148249,4.21308103875678,0.0608244726432797,3.25003341812992,629.07063534289,"simulation real",19,500
2020-03-22,716.770044566333,11.4202631760498,4.46026892027138,0.0747088624538045,3.17770471628118,659.748121621984,"simulation real",19,500
2020-03-23,759.241554780852,13.6739119895792,4.71283834673492,0.0891871999241685,3.11197709879561,690.967054990621,"simulation real",19,500
2020-03-24,802.826093618392,16.0327072308772,4.97112537172354,0.10426798819494,3.05474931110196,722.774015814647,"simulation real",19,500
2020-03-25,847.619286679363,18.4987430107655,5.23572753125601,0.119961139640327,3.00730448610483,755.254173698486,"simulation real",19,500
2020-03-26,893.750106031531,21.0744536939309,5.50745992064401,0.136278761976725,2.96986902969286,788.524345810019,"simulation real",19,500
2020-03-27,941.35959731652,23.7626890959385,5.78721232425404,0.153235643055602,2.94062351088517,822.711348524778,"simulation real",19,500
2020-03-28,990.565768089383,26.5666910872786,6.07571539627873,0.17084907717005,2.9158516614647,857.917002582639,"simulation real",19,500
2020-03-29,1041.43534287896,29.4899582714144,6.3733541214271,0.189137948914687,2.89158320626141,894.190563817194,"simulation real",19,500
2020-03-30,1093.98620270685,32.5360647620338,6.68018647239541,0.208121518525736,2.86586709301379,931.532067528611,"simulation real",19,500
2020-03-31,1148.18997046226,35.708513339257,6.99596260375224,0.227818443724335,2.83619985909174,969.895647056597,"simulation real",19,500
2020-04-01,1203.96273674391,39.0105625049697,7.32006535064315,0.248245634486055,2.8006827723496,1009.18112314335,"simulation real",19,500
2020-04-02,1261.17055629749,42.4450534319247,7.65154922289297,0.269417114896331,2.75831798607175,1049.24036442242,"simulation real",19,500
2020-04-03,1319.64795748532,46.0142771805522,7.98926563682627,0.291343160284509,2.70958822620059,1089.89645988131,"simulation real",19,500
2020-04-04,1379.21106056115,49.719909275227,8.33195132119345,0.31402988759118,2.65485406446495,1130.95716380002,"simulation real",19,500
2020-04-05,1439.66799832333,53.5629693474549,8.67829841149571,0.337479014978331,2.59540341417499,1172.22551790778,"simulation real",19,500
2020-04-06,1500.86244907693,57.5438663529338,9.02724415367894,0.361688192034303,2.53489855068171,1213.54315857422,"simulation real",19,500
2020-04-07,1562.71256730062,61.6626054002248,9.37822775603556,0.386652401547341,2.47681888837301,1254.8282147707,"simulation real",19,500
2020-04-08,1625.22762689409,65.9190659373711,9.73129767449504,0.412365825822151,2.42484047451533,1296.09056231863,"simulation real",19,500
2020-04-09,1688.52727253067,70.3133385549415,10.0872354636835,0.438824090100959,2.38262855162368,1337.44939356828,"simulation real",19,500
2020-04-10,1752.87211558835,74.8461298986094,10.4477543026623,0.466026943766486,2.35480695579722,1379.16179158184,"simulation real",19,500
2020-04-11,1818.66774444492,79.5192485224219,10.8155191454051,0.493981461208968,2.3438913321174,1421.62431453979,"simulation real",19,500
2020-04-12,1886.37107607164,84.3359422157172,11.1935177339061,0.522704233349021,2.34685382527106,1465.27766304514,"simulation real",19,500
2020-04-13,1956.38051997838,89.3008387106599,11.5843289579533,0.552220909085736,2.35883309415768,1510.49714011862,"simulation real",19,500
2020-04-14,2028.99254092745,94.4196438952536,11.9898371306028,0.582564129372008,2.37501728436151,1557.55072074951,"simulation real",19,500
2020-04-15,2104.39978043231,99.6987739011868,12.4112242499217,0.613771036164855,2.39176146917018,1606.59901039734,"simulation real",19,500
2020-04-16,2182.70472543344,105.145023633154,12.8490654709828,0.645881040252558,2.4063126876348,1657.71056871687,"simulation real",19,500
2020-04-17,2263.93015160292,110.765280034283,13.3034025209213,0.678933901119649,2.41664189855031,1710.87378454214,"simulation real",19,500
2020-04-18,2348.0255743726,116.566269113516,13.7737900849969,0.712968043850143,2.42118534249297,1766.00459001904,"simulation real",19,500
2020-04-19,2434.88834965842,122.554341215646,14.2594393794764,0.748019141494498,2.41975317390999,1822.96863348676,"simulation real",19,500
2020-04-20,2524.41985452435,128.735388448346,14.7595938514355,0.784119585396508,2.41415823527092,1881.63787243245,"simulation real",19,500
2020-04-21,2616.57420392843,135.11496034074,15.2738524761528,0.821299276085202,2.40654194615688,1941.93871274849,"simulation real",19,500
2020-04-22,2711.37512864236,141.698475468088,15.8022794942853,0.859587046159166,2.39897954792111,2003.86782999989,"simulation real",19,500
2020-04-23,2808.91207339188,148.491455657956,16.3453752858562,0.899012223501827,2.39276814404707,2067.48709816193,"simulation real",19,500
2020-04-24,2909.31537072131,155.499703894816,16.9039084707526,0.939605809760004,2.38827678042111,2132.89787519855,"simulation real",19,500
2020-04-25,3012.72049414074,162.729378363093,17.4786765707156,0.98140096075632,2.38489553197458,2200.20488650902,"simulation real",19,500
2020-04-26,3119.25231012808,170.186963444936,18.0704013674119,1.02443277927755,2.38231718020151,2269.50062173953,"simulation real",19,500
2020-04-27,3229.07693292099,177.879291846832,18.6800742680534,1.06873844979419,2.38225740641699,2340.91707909581,"simulation real",19,500
2020-04-28,3342.44157745866,185.813772519552,19.3092189011327,1.11435873952026,2.38578003499926,2414.66448026976,"simulation real",19,500
2020-04-29,3459.64896520228,193.99861163567,19.9597174586407,1.16133944256294,2.39307202347429,2491.00457290849,"simulation real",19,500
2020-04-30,3581.00390407487,202.442905373013,20.633453218457,1.20973196235733,2.40284527913806,2570.19674728192,"simulation real",19,500
2020-05-01,3706.76306831871,211.15653568157,21.3319770250118,1.2595925812061,2.41350032249015,2652.44833658106,"simulation real",19,500
2020-05-02,3837.22468855425,220.150081815402,22.0571063133069,1.31098184114233,2.42741362977226,2738.00474870237,"simulation real",19,500
2020-05-03,3972.74344102406,229.435080530872,22.8110208037158,1.36396624468585,2.44329493075574,2827.16305630939,"simulation real",19,500
2020-05-04,4113.67346956447,239.024029286472,23.5958824848878,1.41861823579312,2.46133307999336,2920.2150028275,"simulation real",19,500
2020-05-05,4260.39595704186,248.930442869906,24.4140185481737,1.47501653697575,2.4812368350136,3017.47429113851,"simulation real",19,500
2020-05-06,4413.31715565191,259.168909801795,25.2679073763184,1.53324648232816,2.50306553643252,3119.27433225345,"simulation real",19,500
2020-05-07,4572.85714733945,269.755157631981,26.1601026069721,1.5934004073166,2.5261294677599,3225.95667970486,"simulation real",19,500
2020-05-08,4739.40269753066,280.706002393748,27.0929193596831,1.6555772658299,2.54910796984372,3337.82413565647,"simulation real",19,500
2020-05-09,4913.25319260381,292.039133765551,28.0680765608193,1.71988115805932,2.57004270656253,3455.0877610718,"simulation real",19,500
